RefNumber,EmailID,StoreID,StoreNumber,StoreName,City,Vendor,Company,RouteNumber,DateReceived,GwCreatedBy,GwAlertType,GwReason,AlertDateTime,IssueType,Notes,CreatedBy
"","19d91cb4b107b7b4","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-04-15","","","","04/15/2026 11:38 AM","Merchandising service","Merchandising service.","Anderson, Laura"
"","19d91cabf3ea9037","FLW02194","2194","Food Lion","Falling Waters","WISE FOODS","ADUSA","201","2026-04-15","","","","04/15/2026 11:37 AM","Excessive out of stocks","Excessive out of stocks.","Anderson, Laura"
"","19d91745604b7373","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-15","","","","04/15/2026 10:03 AM","Display build execution","Display build execution. Need product","Phillips, Mary"
"","19d914cbb2ddb9a3","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-04-15","","","","04/15/2026 09:20 AM","Merchandising service","Merchandising service. No service, had no delivery, found out of dates in case in back not returned. Inventory tomorrow and nobody here to orep.","Creamer, Stephanie"
"","19d91417f026e82e","FLW01547","1547","Food Lion","Edgewood","WISE FOODS","ADUSA","214","2026-04-15","","","","04/15/2026 09:07 AM","Excessive out of stocks","Excessive out of stocks.","Tress, Anthony"
"","19d911758bd01472","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-15","","","","04/15/2026 08:21 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19d90caad9aecb0a","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-15","","","","04/15/2026 06:58 AM","Missed delivery","Missed delivery. Did not receive any service last week.","Spriggs, Cortney"
"","19d90c9e983bd062","FLW01588","1588","Food Lion","Marshall","WISE FOODS","ADUSA","209","2026-04-15","","","","04/15/2026 06:57 AM","Excessive out of stocks","Excessive out of stocks. We currently have 1 ad and 5 non ad items out of stock.","Spriggs, Cortney"
"","19d906ebc75ff161","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-15","","","","04/15/2026 05:17 AM","Failure processing credits","Failure processing credits. Product bought into store credits no credited out!","Coates, Shary"
"","19d8cb7f860f45b3","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-14","","","","04/14/2026 11:58 AM","Merchandising service","Merchandising service.","Crawford, Jessica"
"","19d8c445be44990d","FLW02630","2630","Food Lion","Perryville","WISE FOODS","ADUSA","214","2026-04-14","","","","04/14/2026 09:52 AM","Excessive out of stocks","Excessive out of stocks. Shelves in need of products","May, Mycalah"
"","19d8c36e8c9528ea","FLW02233","2233","Food Lion","Hancock","WISE FOODS","ADUSA","201","2026-04-14","","","","04/14/2026 09:38 AM","On shelf out of date","On shelf out of date.","Reyna, Lauryn"
"","19d8c04ef604a4f6","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-14","","","","04/14/2026 08:43 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19d8bd5f4e23a46e","FLW00738","738","Food Lion","Bealeton","WISE FOODS","ADUSA","209","2026-04-14","","","","04/14/2026 07:52 AM","Merchandising service","Merchandising service. Still has not brought the correct multi packs for the shelf. Going on week 3 being empty","Valentin, Ashley"
"","19d8b99f8fb1401f","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-04-14","","","","04/14/2026 06:46 AM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"","19d8b47a41ce736f","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-14","","","","04/14/2026 05:16 AM","Failure processing credits","Failure processing credits. Delivery bought in store credits not picked up!!","Coates, Shary"
"","19d87fcf325e9403","FLW01405","1405","Food Lion","Middle River","WISE FOODS","ADUSA","214","2026-04-13","","","","04/13/2026 01:56 PM","Excessive out of stocks","Excessive out of stocks.","Howard, Frederick"
"","19d87b81919ea8fc","FLW02257","2257","Food Lion","Inwood","WISE FOODS","ADUSA","201","2026-04-13","","","","04/13/2026 12:41 PM","Merchandising service","Merchandising service.","Creamer, Stephanie"
"","19d87844320d8d2f","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-13","","","","04/13/2026 11:44 AM","Excessive out of stocks","Excessive out of stocks. Out of MVP sale items everyday items","Snead, Connie"
"","19d8775cdac386b9","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-13","","","","04/13/2026 11:28 AM","Excessive out of stocks","Excessive out of stocks.","Daniels, Coleen"
"","19d8773fea7656c6","FLW00871","871","Food Lion","Shepherdstown","WISE FOODS","ADUSA","201","2026-04-13","","","","04/13/2026 11:26 AM","Merchandising service","Merchandising service.","Crawford, Jessica"
"","19d86d4434529282","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-13","","","","04/13/2026 08:32 AM","Excessive out of stocks","Excessive out of stocks. Shelf out of stocks.","James, Tierra"
"","19d86c129f901a90","FLW01226","1226","Food Lion","Woodbridge","WISE FOODS","ADUSA","209","2026-04-13","","","","04/13/2026 08:11 AM","On shelf out of date","On shelf out of date. Out of date product on shelf .","James, Tierra"
"","19d86b8250e59444","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-04-13","","","","04/13/2026 08:01 AM","Excessive out of stocks","Excessive out of stocks.","Rastall, Holly"
"","19d869d27a04a969","FLW01184","1184","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-13","","","","04/13/2026 07:32 AM","Display build execution","Display build execution. Needs product","Phillips, Mary"
"","19d86950af755513","FLW00807","807","Food Lion","Berkeley Springs","WISE FOODS","ADUSA","201","2026-04-13","","","","04/13/2026 07:23 AM","Excessive out of stocks","Excessive out of stocks.","Rosensteel, Nathan"
"","19d86139bd7a1b25","FLW00656","656","Food Lion","Leonardtown","WISE FOODS","ADUSA","207","2026-04-13","","","","04/13/2026 05:02 AM","Failure processing credits","Failure processing credits. Putting I delivery/ not taking out credits!!","Coates, Shary"
"","19d8322e9b0e7b04","FLW01369","1369","Food Lion","Middletown","WISE FOODS","ADUSA","210","2026-04-12","","","","04/12/2026 03:19 PM","Excessive out of stocks","Excessive out of stocks.","Menosky, Erik"
"","19d82d9fbac17d21","FLW00378","378","Food Lion","Warrenton","WISE FOODS","ADUSA","209","2026-04-12","","","","04/12/2026 02:00 PM","Excessive out of stocks","Excessive out of stocks.","Riner, Dustin"
"","19d827d6dd90faad","FLW02547","2547","Food Lion","Waldorf","WISE FOODS","ADUSA","207","2026-04-12","","","","04/12/2026 12:19 PM","Excessive out of stocks","Excessive out of stocks.","Fields, Keith"
