ID,Store Number,Store Name,Address,City,State,Zip Code,Route Number,Driver,Region,Territory,Sub-Territory,Latitude,Longitude,Last Visited
CASH0004,CASH0004,5th St Food Market,439 E Patapsco Ave,Baltimore,MD,21225,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-08-22
CASH0006,CASH0006,7 Mart,1417 E Fayette St,Baltimore,MD,21231,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-05
CASH0012,CASH0012,A&E Corner Store,2221 E Baltimore St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-09-08
CASH0039,CASH0039,Big Apple,3133 W North Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-06
CASH0055,CASH0055,Brooklyn Mini Mart,4109 Frederik Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-10-16
CASH0056,CASH0056,Brother's Mart,3806 S Hanover St,Baltimore,MD,21225,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-14
CASH0058,CASH0058,Cabrera's Deli,2649 Chesterfield Ave,Baltimore,MD,21213,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-09-01
CASH0068,CASH0068,Cha Cha Food Mart,1601 North Wolfe St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-10-16
CASH0077,CASH0077,Crispy Crunchy,400 S Broadway,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-05
CASH0083,CASH0083,Customer First Mini Mart,2900 East Monument St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-08
CASH0100,CASH0100,E. Monument 3001,3001 E Monument St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-25
CASH0113,CASH0113,Express Grocery,2029 E North Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-14
CASH0115,CASH0115,Express Supermarket,630 Poplar Rd,Baltimore,MD,21216,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-13
CASH0148,CASH0148,Fine Fair Food Mart,501 West Lexinton St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-05-27
CASH0157,CASH0157,Food Ways Market,6929 Holabird Ave,Dundalk,MD,21222,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2506,-76.5225,2024-10-09
CASH0158,CASH0158,Food Xpress,2901 Hartford,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-29
CASH0159,CASH0159,Four Brothers,3123 Elmora Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-06-25
CASH0169,CASH0169,Garrison Deli,,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-11-13
CASH0178,CASH0178,Green Mart 33,3308 Greenmount,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-11
CASH0185,CASH0185,Grocery Dollar Mart,3215 Greenmount Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-11
CASH0192,CASH0192,Hanover Market,3570 Hanover St,Baltimore,MD,21225,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-02
CASH0194,CASH0194,Harbor Carry Out,413 E Baltimore St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-06-12
CASH0199,CASH0199,Hi-Mart,1051 Greenmount Ave,Baltimore,MD,21202,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-09-22
CASH0201,CASH0201,India Grocery Store,2900 Huntington Ave,Baltimore,MD,21211,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-05-16
CASH0205,CASH0205,Jamilys Market,300 S Calhoun St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-25
CASH0208,CASH0208,Jimmy's Snacks,1328 W Lanvale St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-06
CASH0213,CASH0213,Jr Food Market Westwood,1938 Westwood,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-02-10
CASH0214,CASH0214,Jr Grocery Store Greenmou,2603 Greenmount Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-11-06
CASH0226,CASH0226,L & S Food Market,4601 Garrison Blvd,Baltimore,MD,21215,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-08-06
CASH0254,CASH0254,Marathon Mulberry,427 W Mulberry St,Baltimore,MD,21201,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-05
CASH0269,CASH0269,Milton Grocery,540 N Milton Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-11-14
CASH0275,CASH0275,Mo Grocery Store,700 N Kenwood,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-22
CASH0277,CASH0277,Moe Grocery Store,5460 Park Heights Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-10-30
CASH0280,CASH0280,Montfort Grocery Stores,847 N Montfortd Ave,Baltimore,MD,21205,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-13
CASH0282,CASH0282,Garrison Grocery,4703 Garrison Blvd,Baltimore,MD,21215,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-09-30
CASH0287,CASH0287,Natural Deli,413 East Baltimore St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-04-16
CASH0298,CASH0298,One Stop Deli And Grocery,1300 N Caroline St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-10-06
CASH0318,CASH0318,Lexington Deli Mart,329 Lexington St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-03
CASH0322,CASH0322,Quick Mart Lexington,329 W Lexington St,Baltimore,MD,21201,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-18
CASH0325,CASH0325,Rany,1500 North Washington St,Baltimore,MD,21213,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-09-11
CASH0330,CASH0330,Reyes Deli Grocery,801 Bentelou St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-06
CASH0339,CASH0339,Rossiter Grocery,5001 York Rd,Baltimore,MD,21212,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-04
CASH0366,CASH0366,Soda Pop Shop,4420 Pennington Ave,Curtis Bay,MD,21226,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2259,-76.5829,2024-08-22
CASH0367,CASH0367,Spot Mart,400 S Payson St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-12-03
CASH0391,CASH0391,Torres Deli And Grocery,401 Furrow St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-02
CASH0395,CASH0395,Three Brothers Deli Market,535 N Glover St,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-07-25
CASH0400,CASH0400,USA Market,3505 Pelham Ave,Baltimore,MD,,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-03-28
CASH0411,CASH0411,Y And K Market,2201 Harford Rd,Baltimore,MD,21218,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-15
CASH0430,CASH0430,Nisha Deli and Grocery,1701 Westwood Ave,Baltimore,MD,21217,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-11-06
CASH0458,CASH0458,York Rd Mini Mart,5307 York Rd,Baltimore,MD,21212,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2024-10-07
CASH0459,CASH0459,Brothers Convenience Store,3358 Greenmount Ave,Baltimore,MD,21218,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-06-19
CASH0505,CASH0505,Queen of Sheba,2445 North Charles St.,Baltimore,MD,21218,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-09-29
CASH0507,CASH0507,A1 Grocery,620 N. Eutaw,Baltimore,MD,21201,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-06
CASH0518,CASH0518,Grocery La Bonita,600 N. Highland Ave,Baltimore,MD,21205,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-27
CASH0528,CASH0528,Exxon Station,5913 York Rd,Baltimore,MD,21212,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-04
CASH0529,CASH0529,Highland Town Mini Mart,100 S. Conkling St,Baltimore,MD,21224,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2025-08-27
CASH0536,CASH0536,Luckies Store and Deli,7713 Baltimore Annapolis Blvd,Glen Burnie,MD,21060,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.1626,-76.6247,2026-02-06
CASH0544,CASH0544,Maple Lawn Market,8181 Maple Lawn Blvd,Fulton,MD,20759,208,Route 208 Driver,Baltimore City,Baltimore City,Baltimore City,39.1523,-76.923,2025-11-10
MISC0207,MISC0207,Misc Cash 207,,,,20784,207,Route 207 Driver,Prince George's County,Prince George's County,Prince George's County,38.943,-76.89,
WGW00056,00056,Wegmans 056,20600 SENECA MEADOWS PKWY,Germantown,MD,20876,207,Route 207 Driver,Montgomery County,Montgomery County,Montgomery County,39.1732,-77.2716,2025-12-06
CMW05217,05217,Comm Dover AFB 5217,268 GALAXY ST,Dover AFB,DE,19902,206,Route 206 Driver,Delaware,Dover,Dover,39.1582,-75.5244,
CMW05720,05720,Comm Aberdeen Navy 5720,3400 SPRINGFIELD ST,Aberdeen Proving Ground,MD,21005,200,Route 200 Driver,Harford County,Aberdeen,Aberdeen,39.5093,-76.1641,
CMW06264,06264,Comm Ft Detrick 6264,1510 PORTER ST,Frederick,MD,21702,201,Route 201 Driver,Frederick County,Frederick,Frederick,39.4143,-77.4105,2026-02-13
IND20001,IND20001,Hocker's Supercenter,34960 Atlantic Ave,Ocean View,DE,19970,206,Route 206 Driver,Delaware,Ocean View,Ocean View,38.5432,-75.0886,2026-01-30
IND20002,IND20002,Ocean Waves,2 Dorchester St unit 108/109,Ocean City,MD,21842,206,Route 206 Driver,Eastern Shore Maryland,Ocean City,Ocean City & Coastal,38.3284,-75.0870,2025-07-16
RDW00091,RDW00091,REDNERS MARKET 91,24120 Zinfandel Ln,Lewes,DE,19958,206,Route 206 Driver,Unassigned,Unassigned,Unassigned,38.7745,-75.1394,2026-02-13
SL000002,SL000002,Save A Lot- Salisbury,220 Cypress St,Salisbury,MD,21801,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Lower Shore,38.3607,-75.5994,
WAW02560,WAW02560,WALMART 2560,11416 Ocean Gtwy,Berlin,MD,21811,206,Route 206 Driver,Eastern Shore Maryland,Berlin,Ocean City & Coastal,38.3226,-75.2177,2025-03-11
WAW02791,WAW02791,Walmart 2791,4 College Park Dr,Georgetown,DE,19947,206,Route 206 Driver,Unassigned,Unassigned,Unassigned,38.6904,-75.3857,
WAW02931,WAW02931,Walmart 2931,409 N. Fruitland Blvd,Salisbury,MD,21801,206,Route 206 Driver,Eastern Shore Maryland,Salisbury,Lower Shore,38.36096146722824,-75.60238858409427,
WAW04378,WAW04378,Walmart 4378,26036 Lankford Hwy,Onley,VA,23418,206,Route 206 Driver,Unassigned,Unassigned,Unassigned,37.6921,-75.7407,
WMW00271,WMW00271,WEIS MARKETS 271,17232 N. Village Main Bvd,Lewes,DE,19958,206,Route 206 Driver,Unassigned,Unassigned,Unassigned,38.774761467228245,-75.14238858409426,2026-02-06
AMW00849,AMW00849,ACME 0849,711 WASHINGTON AVE,CHESTERTOWN,MD,21620,210,Route 210 Driver,Eastern Shore Maryland,Chestertown,Upper Shore,39.209,-76.0697,2026-02-12
CASH0426,CASH0426,College Heights BP,513 Washington Ave,Chestertown,MD,21620,210,Route 210 Driver,Eastern Shore Maryland,Chestertown,Upper Shore,39.209261467228245,-76.07268858409427,2026-02-02
SFW02692,SFW02692,SHOPPERS FOOD WHSE 2692,7051 MLKING HWY,LANDOVER,MD,,0,Route 210 Driver,Prince George's County,Prince George's County,Prince George's County,38.934,-76.8973,2025-09-10
WAW01715,WAW01715,WALMART 1715,8155 Elliott Rd,easton,MD,21601,210,Route 210 Driver,Eastern Shore Maryland,Easton,Mid Shore,38.7743,-76.0763,2026-02-13
WAW01736,WAW01736,WALMART 1736,36 Jerome Dr,Dover,DE,19901,210,Route 210 Driver,Eastern Shore Delaware,Dover,Dover Area,39.1582,-75.5244,2026-02-07
WAW02272,WAW02272,WALMART 2272,2775 Dorchester Sq,Cambridge,MD,21613,210,Route 210 Driver,Eastern Shore Maryland,Cambridge,Mid Shore,38.5632,-76.0789,2025-02-13
WAW03802,WAW03802,WALMART 3802,705 MIDDLETOWN WARWICK RD,Middletown,DE,19709,210,Route 210 Driver,Unassigned,Unassigned,Unassigned,39.4495,-75.7163,2026-02-07
WAW03843,WAW03843,WALMART 3843,610 Legion Rd,Denton,MD,21629,210,Route 210 Driver,Eastern Shore Maryland,Denton,Upper Shore,38.8848,-75.8277,2026-02-02
WMW00109,WMW00109,WEIS MARKETS 109,935 McKim Street,Middletown,DE,19709,210,Route 210 Driver,Unassigned,Unassigned,Unassigned,39.44976146722824,-75.71928858409427,
FLW00950,FLW00950,FOOD LION 0950,511 E BALTIMORE ST & GRAND DR,TANEYTOWN,MD,21787,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.6559,-77.174,2026-02-05
FLW01162,FLW01162,FOOD LION 1162,2060 YELLOW SPRING RD,FREDERICK,MD,21702,204,Route 204 Driver,Frederick County,Frederick County,Frederick County,39.4143,-77.4105,2026-02-06
FLW01216,FLW01216,FOOD LION 1216,231 TIPPIN DR,THURMONT,MD,21788,204,Route 204 Driver,Unassigned,Unassigned,Unassigned,39.6237,-77.4108,2026-02-06
FLW01238,FLW01238,FOOD LION 1238,11800 OLD NATIONAL PIKE,NEW MARKET,MD,21774,204,Route 204 Driver,Frederick County,Frederick County,Frederick County,39.3922,-77.2768,2026-02-06
FLW01413,FLW01413,FOOD LION 1413,8635 WALTHER BLVD,NOTTINGHAM,MD,21236,204,Route 204 Driver,Baltimore County,Baltimore County,Baltimore County,39.3804,-76.4905,2026-02-12
FLW01423,FLW01423,FOOD LION 1423,2458 CHURCHVILLE RD,BEL AIR,MD,21015,204,Route 204 Driver,Harford County,Harford County,Harford County,39.5359,-76.3483,2026-02-13
FLW01465,FLW01465,FOOD LION 1465,1312 S MAIN ST STE 4,MOUNT AIRY,MD,21771,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.3763,-77.1548,2026-02-06
FLW02193,FLW02193,FOOD LION 2193,3000 GAMBER RD,FINKSBURG,MD,21048,204,Route 204 Driver,Carroll County,Carroll County,Carroll County,39.4963,-76.8888,2026-02-13
FLW02559,FLW02559,FOOD LION 2559,7069 BALTIMORE ANNAPOLIS BLVD,GLEN BURNIE,MD,21061,204,Route 204 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1626,-76.6247,2026-02-12
FLW02560,FLW02560,FOOD LION 2560,7514 N POINT RD,EDGEMERE,MD,21219,204,Route 204 Driver,Baltimore County,Baltimore County,Baltimore County,39.2285,-76.4536,2026-02-12
GTW06307,GTW06307,GIANT 6307,1320 LONDONTOWN BLVD,ELDERSBURG,MD,21784,204,Route 204 Driver,Unassigned,Unassigned,Unassigned,39.4037,-76.9517,2026-02-13
HF000001,HF000001,Harvest Fare Store 1,2905 Hamilton Avenue,Baltimore,MD,21214,203,Route 203 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-13
CASH0522,CASH0522,One Stop Mini Mart,578 Old Town Mall,Baltimore,MD,21202,204,Route 204 Driver,Baltimore City,Baltimore City,Baltimore City,39.2904,-76.6122,2026-02-14
CASH3000,CASH3000,Old Town Market,624 Aisquith St.,Baltimore,MD,21202,204,Route 204 Driver,Baltimore City,Baltimore City,Baltimore City,39.29066146722824,-76.61518858409427,2026-02-14
KFW02754,KFW02754,KEY FOOD 02754,1205 W PRATT STREET,BALTIMORE,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.29405256857405,-76.60743987995825,2026-02-14
CASH0009,CASH0009,A Grocery Store,1527 Pennsylvania Ave,Baltimore,MD,21217,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3078,-76.6358,
CASH0024,CASH0024,Always Grocery,1115 Reisterstown Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2898,-76.6117,
CASH0028,CASH0028,Arpan Shrestha,4501 Falls Rd,Baltimore,MD,21209,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3517,-76.6540,
CASH0029,CASH0029,Artesanias Mi Casa,3305 Annapolis Rd,Baltimore,MD,21230,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2692,-76.6195,
CASH0031,CASH0031,Avondale Mini Mart,505 N Avondale Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2557,-76.5275,
CASH0033,CASH0033,Aziz,1419 East Baltimore,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2905,-76.6138,
CASH0035,CASH0035,Baniya Grocery,2800 Huntington Ave,Baltimore,MD,21211,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3284,-76.6370,
CASH0036,CASH0036,Belair Super Market,3211 Belair Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2919,-76.6103,
CASH0037,CASH0037,Best Mart,601 N Edgewood St,Baltimore,MD,21229,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2858,-76.6815,
CASH0038,CASH0038,Best Way Supermarket,5695 Telegraph Rd,Alexandria,VA,22303,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,38.7900,-77.0800,
CASH0042,CASH0042,Bisono Deli And Grocery,233 S Fulton Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2872,-76.6128,
CASH0043,CASH0043,BP Aberdeen,804 W Bel Air Ave,Aberdeen,MD,21001,200,Route 200 Driver,Harford County,Harford County,Harford County,39.5096,-76.1729,
CASH0044,CASH0044,BP Dolfield Ave,3601 Dolfield Ave,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3419,-76.6688,
CASH0045,CASH0045,BP Liberty Heights,2850 Liberty Heights Ave,Baltimore,MD,21207,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3140,-76.6830,
CASH0047,CASH0047,BP Park Circle,3312 Reisterstown Rd,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3426,-76.6709,
CASH0048,CASH0048,BP Park Heights,4419 Park Heights Ave,Baltimore,MD,21215,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3440,-76.6674,
CASH0049,CASH0049,BP Shop,9604 Reisterstown Rd,Owings Mills,MD,21117,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.4199,-76.7806,
CASH0053,CASH0053,Broadway Convenience Mart,512 S Broadway,Baltimore,MD,21231,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2870,-76.5925,
CASH0057,CASH0057,C And M Grocery,1956 W Fayette St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2938,-76.6143,
CASH0059,CASH0059,California Marquet,923 Norh Eden St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2892,-76.6076,
CASH0060,CASH0060,Candm Grocery,1956 W Fayette St,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2830,-76.6445,
CASH0062,CASH0062,Carrol Fuel,1900 N Rolling Rd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2878,-76.6172,
CASH0063,CASH0063,Carrol Fuel Patapsco,101 W Patasco Ave,Baltimore,MD,21225,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2350,-76.6050,
CASH0064,CASH0064,Carrol Fuel Woodlawn,1700 N Rolling Rd,Baltimore,MD,21244,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3191,-76.7275,2026-02-12
CASH0070,CASH0070,Central Food Market,2001 W Pratt St,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2824,-76.6440,
CASH0073,CASH0073,Check Cashier,3401 Eastern Ave,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2825,-76.5615,
CASH0074,CASH0074,Cherry Hill Shell,2600 Spelman Rd,Baltimore,MD,21225,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2344,-76.6045,
CASH0080,CASH0080,Choice Deli,1823 Hollins St,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2831,-76.6461,
CASH0082,CASH0082,Citgo Harford Rd,6800 Harford Rd,Baltimore,MD,21234,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3847,-76.5399,
CASH0086,CASH0086,Columbia Citgo,7190 Columbia Gateway Dr,Columbia,MD,21046,200,Route 200 Driver,Howard County,Howard County,Howard County,39.1930,-76.8180,
CASH0087,CASH0087,Columbia Sunoco,5415 Twin Knolls Rd,Columbia,MD,21045,200,Route 200 Driver,Howard County,Howard County,Howard County,39.2070,-76.8450,
CASH0089,CASH0089,Corner Market,1340 S Clinton St,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2819,-76.5610,
CASH0092,CASH0092,Dash In Elkridge,6100 Meadowridge Rd,Elkridge,MD,21075,200,Route 200 Driver,Unassigned,Unassigned,Unassigned,39.2070,-76.7135,
CASH0093,CASH0093,Dash In Laurel,13401 Laurel Bowie Rd,Laurel,MD,20708,200,Route 200 Driver,Prince George's County,Prince George's County,Prince George's County,39.0993,-76.8483,
CASH0096,CASH0096,Deans Food Market,2600 Frederick Ave,Baltimore,MD,21223,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2845,-76.6426,
CASH0102,CASH0102,Dundalk Sunoco,7601 German Hill Rd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2551,-76.5270,
CASH0103,CASH0103,Dundalk Valero,1301 Merritt Blvd,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2558,-76.5291,
CASH0108,CASH0108,East Side Exxon,6300 Eastern Ave,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2826,-76.5631,
CASH0109,CASH0109,Eastside Liquor And Grocery,501 S Lehigh St,Baltimore,MD,21224,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2840,-76.5596,
CASH0111,CASH0111,Edmondson Shell,4300 Edmondson Ave,Baltimore,MD,21229,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2852,-76.6810,
CASH0114,CASH0114,Elite Food Mart,2525 Annapolis Rd,Baltimore,MD,21230,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2686,-76.6190,
CASH0116,CASH0116,Exxon Glen Burnie,7200 Ritchie Hwy,Glen Burnie,MD,21061,200,Route 200 Driver,Anne Arundel County,Anne Arundel County,Anne Arundel County,39.1626,-76.6247,
CASH0090,CASH0090,Deli Marquet,2906 Garrison Blvd,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2964,-76.6100,
CASH0091,CASH0091,Discount Liquor,7542 Belair Rd,Baltimore,MD,21236,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3947,-76.5199,
CASH0097,CASH0097,Dr Deli & Grocery,2808 Jefferson St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2837,-76.6094,
CASH0099,CASH0099,Dundalk Carryout Market,2021 Dundalk Ave,Dundalk,MD,21222,200,Route 200 Driver,Baltimore County,Baltimore County,Baltimore County,39.2572,-76.5256,
CASH0101,CASH0101,Eagle Mart,3101 Pulasky Hwy,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2938,-76.6195,
CASH0105,CASH0105,Economy Mart,1533 W Baltimore St,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2930,-76.6038,2024-09-14
CASH0066,CASH0066,Casa Blanca Quick Mart,2517 E Oliver St,Baltimore,MD,21213,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3113,-76.5776,
CASH0071,CASH0071,Circle K Falls Rd,4434 Falls Rd,Baltimore,MD,21211,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3278,-76.6365,
CASH0072,CASH0072,Citgo 2011 Orleans,2011 Orleans,Baltimore,MD,21287,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2983,-76.5927,
CASH0075,CASH0075,Cooley's Grocery,2739 Ashland Ave,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2821,-76.6170,
CASH0076,CASH0076,Corner Mart,101 South Payson,Baltimore,MD,,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3006,-76.6145,
CASH0081,CASH0081,Crown Sunny Belair,5901 Belair Rd,Baltimore,MD,21206,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.3375,-76.5552,
CASH0106,CASH0106,Edmon Grocery Store,3624 Edmonson Ave,Baltimore,MD,21229,200,Route 200 Driver,Baltimore City,Baltimore City,Baltimore City,39.2859,-76.6831,
